#NAME	DHEC_10-1_A	DHEC_10-1_B	DHEC_10-1_C	DHEC_10-2_A	DHEC_10-2_B	DHEC_10-2_C	DHEC_10-3_A	DHEC_10-3_B	DHEC_10-3_C	DHEC_10-4_A	DHEC_10-4_C	DHEC_3uM_A	DHEC_3uM_B	DHEC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	3	3	3
ENSDARG00000023542	8.208132298	8.214078548	8.127867457	8.184557228	8.251536048	8.28617031	8.093802945	8.484515565	8.579851511	8.03503434	8.184733381	8.197178877	8.262150382	8.023200416
ENSDARG00000061461	5.424354601	5.443895554	4.938758819	5.392549456	5.217228888	5.326035064	4.506372989	5.250157495	4.672449205	5.686162778	5.356346914	5.000532479	4.664518397	4.510953728
ENSDARG00000038894	7.319279066	8.262636914	8.285068939	7.56819933	7.907054268	8.186062719	7.130143916	8.345596472	8.099817178	7.52249446	8.011133531	7.539170455	7.924915773	8.236485028
ENSDARG00000061450	9.189259005	9.187163018	9.292531679	9.189081621	9.225412612	9.048788137	9.117099335	9.05989652	9.276845301	9.037403948	9.155869738	9.238931789	9.169840923	9.216001216
ENSDARG00000077544	8.253546314	7.900299315	8.038851478	8.101925742	8.118700775	8.291565669	8.233338245	7.857000158	7.891134353	8.378020641	8.353405916	8.322180383	8.11251621	7.942488397
ENSDARG00000093833	6.32487319	6.228553173	6.529227179	6.236608175	6.602746615	6.287350772	6.746253225	6.494611528	6.469297366	5.955427228	6.63079431	6.3639271	6.255560065	6.172860877
ENSDARG00000079727	10.88239999	10.53377471	10.5925347	10.63526385	10.98529389	10.59740778	10.68998089	10.14276269	10.3561191	10.65384434	10.64462572	10.38203086	10.62057452	10.8062496
ENSDARG00000068551	6.509097242	6.542685985	6.44434607	6.182602406	6.812469842	6.915514882	6.080396847	6.296553553	6.927490514	6.048332249	7.153148259	6.665542974	6.561248664	7.140392889
ENSDARG00000055900	11.28525551	11.35673415	11.24423748	11.3953439	11.28472376	11.21821062	11.36847654	11.38181233	11.41842553	11.34059776	11.41842553	11.33671004	11.26460145	11.11756364
ENSDARG00000006818	6.889537029	6.819669401	6.811607497	6.829652944	6.583698406	7.354590572	6.78023821	6.619716015	6.825329356	7.462928451	6.858312194	6.542685985	6.461050524	6.712759019
ENSDARG00000067916	5.800631934	5.348207163	5.988106922	5.627034957	5.810096496	6.196741852	5.624953075	5.705503572	5.786667692	6.213277048	6.080396847	6.071505514	5.847632632	6.154400952
ENSDARG00000107511	8.106866118	8.189040833	8.138549834	8.036590517	8.156329785	8.21493253	8.252023339	8.228836626	8.087976247	8.07166048	8.102821273	8.118140999	7.972029628	8.423887334
ENSDARG00000086737	7.988505882	7.877186301	7.954599402	7.851324806	7.951720073	7.984337092	8.053988308	8.252854001	7.931971677	8.10706391	8.154370742	7.918079576	7.952068803	7.897236722
ENSDARG00000104264	9.425994987	9.539952327	9.190367111	9.408068573	9.48272907	9.276928742	9.456067638	9.620031114	9.623424744	9.255725185	9.504903852	9.304971626	9.568131878	9.425845831
ENSDARG00000090770	7.550654891	7.507362419	7.765920361	7.38590718	7.58416649	7.668669129	7.520772392	7.52249446	7.803505731	7.516381953	7.579439597	7.436525757	7.809787076	7.721349301
ENSDARG00000087782	6.302007503	5.473401407	6.110790318	6.456481939	6.564434114	5.466752699	6.476221251	5.622736868	5.852947996	6.479636399	6.13932207	6.097139504	5.847632632	6.296553553
ENSDARG00000055370	5.258560713	4.506372989	4.938758819	4.560063142	4.990912758	5.123646229	4.890608473	5.651903694	4.990912758	5.16161802	5.220131887	4.062239067	5.075399487	4.769820366
ENSDARG00000015515	3.493152582	4.249767689	4.492986673	3.934212572	3.95422028	3.43446266	3.608645937	4.004881249	4.324134706	3.608645937	3.877134844	3.460052544	4.394810321	4.70845913
ENSDARG00000011723	6.167960924	6.042268432	6.110790318	6.523851644	6.123001991	6.213277048	5.960455038	6.024893066	5.9959876	6.511226568	6.080396847	6.436603851	6.125275371	6.217937749
ENSDARG00000014522	10.16083417	10.13461794	10.09629435	10.19978581	10.05004854	10.04712599	10.17382008	10.16670158	10.17694983	10.10349201	10.10744617	10.2179218	10.03589858	10.07742806
ENSDARG00000013072	5.823105854	5.820518245	5.49921973	6.404321762	6.123001991	5.622736868	5.823105854	6.024893066	6.396791434	6.065455049	5.94182411	6.2117274	6.020067351	5.922162365
ENSDARG00000093463	5.609852928	5.59628707	5.466752699	5.964431624	5.98358519	5.759932953	5.847632632	6.10305995	5.569934185	5.742556011	5.960455038	6.004747741	5.800631934	5.606807937
ENSDARG00000103226	9.590486169	9.238764168	9.686100326	9.209555657	9.044272738	9.504903852	9.616675377	8.874516158	9.37835279	9.578399983	9.732560318	9.207630484	9.243140486	9.741450712
ENSDARG00000101378	6.661652004	5.958806208	6.156916728	6.456481939	6.013178743	6.646230419	6.73266366	6.195564128	6.239814569	6.479636399	6.330038881	5.917174455	6.370903668	6.317481082
ENSDARG00000055843	7.803505731	7.781300027	7.823945077	7.644384438	7.571659137	7.418682084	7.652908632	7.86697764	7.766808141	7.70406228	7.649393868	7.664997888	7.706266357	7.851324806
ENSDARG00000078226	6.042268432	6.207861451	5.960455038	6.182602406	6.100212279	5.810907927	6.202322653	6.296553553	6.494611528	6.048332249	5.622736868	5.87262465	6.235328039	6.236608175
ENSDARG00000061371	8.710422068	8.691204879	8.758275609	8.497695047	8.731503288	8.597194209	8.557896093	8.802313947	8.783154154	8.249236943	8.633654952	8.551517695	8.789875102	8.811769667
ENSDARG00000011166	9.785482651	9.682062131	9.931458567	10.06715413	9.445153892	9.858029753	9.631269448	9.445367142	9.673516864	9.956118425	9.815576359	9.811613492	9.497560331	9.86698014
ENSDARG00000014280	6.78023821	6.001306698	5.775479647	6.331319017	6.042268432	5.532925546	6.175618838	6.388502788	6.551189144	5.658154548	6.641646865	6.347533471	6.416330036	6.523851644
ENSDARG00000014479	5.424354601	5.233485449	5.988106922	4.935682481	5.326035064	5.247674251	5.078475824	5.060682402	5.457780043	5.16161802	4.90544799	5.18636303	5.048270257	5.569934185
ENSDARG00000093205	5.060682402	5.313212329	5.652988467	5.155966868	5.274000832	5.048270257	5.114664611	4.742560397	4.672449205	4.948687786	5.072127795	4.520562275	4.506372989	5.388083993
ENSDARG00000031658	8.514417177	8.360372351	8.743790699	8.608095189	8.447200925	8.767416042	8.616086757	8.563652387	8.707543923	8.533650036	8.787574318	8.671666869	8.586303747	8.783673505
ENSDARG00000005606	8.947287634	8.922350032	8.801975531	8.95040162	8.588088878	8.904418677	8.912465322	8.899963852	8.936118474	8.922350032	8.830615914	8.950540314	8.700535184	8.672644446
ENSDARG00000038868	8.100935305	8.092399626	8.038851478	7.772999307	7.710484577	7.996994497	7.803713074	8.043958942	7.862851716	7.885665643	7.733586296	8.049448121	7.981935314	7.877387178
ENSDARG00000003757	7.660031351	7.369539073	7.717774094	7.966050186	7.50787896	7.711866743	7.894342441	7.348487836	7.466116753	8.094172962	7.670618117	7.758390937	7.591711231	7.399551394
ENSDARG00000038867	6.280694453	6.12237744	6.328744626	6.73983286	6.179946693	6.509097242	6.218585869	6.538299242	6.744277411	7.167072625	6.296553553	6.4197396	6.282007206	6.129676494
ENSDARG00000004680	10.23855193	10.26393305	10.23313318	10.08421151	10.23839459	10.23973164	10.19184446	10.24260388	10.33245559	10.19238526	10.29523593	10.24701107	10.2273922	10.19715856
ENSDARG00000038862	10.0034206	10.27184872	10.2179218	10.15025275	10.10908419	10.16598298	9.868395202	10.26535742	10.2902932	9.741824335	10.04648126	10.3237311	10.19563674	10.11439836
ENSDARG00000007320	15.29060757	15.30197311	15.26705384	15.2544638	15.39939248	15.3443844	15.37431356	15.2825903	15.19873315	15.29060757	15.3203286	15.2825903	15.22716719	15.19873315
ENSDARG00000012369	7.122358229	7.427144111	7.496513621	7.417511183	7.177722246	7.409065642	7.403164182	7.076430982	6.994358957	7.34452317	7.321205863	7.17706796	7.450697285	7.462928451
ENSDARG00000044923	7.94293857	7.965634915	8.138549834	8.113312201	8.098303149	7.996994497	7.960232744	8.01315735	7.991727919	8.03503434	8.093281981	8.071338952	8.006464787	8.132864102
ENSDARG00000045359	10.36673705	10.3561191	10.45873216	10.37480184	10.38296804	10.4596087	10.51205876	10.2828431	10.26006062	10.43105183	10.42140205	10.43194111	10.26006062	10.48019218
ENSDARG00000078773	7.706006786	7.636057244	7.599701144	7.668669129	7.728509493	7.970123097	7.691145736	7.60826107	7.373653522	8.207664952	7.69229996	7.742721007	7.668245927	7.792540775
ENSDARG00000038826	12.32065104	12.58235859	12.44001571	12.26563556	12.69461019	12.50635549	12.35022286	12.79494793	12.60874552	12.33437887	12.39008492	12.28329708	12.61406517	12.54262366
ENSDARG00000061292	5.460095862	5.505567557	5.49921973	5.792832057	5.053917167	5.388083993	5.574399648	5.016504613	5.852947996	5.532925546	5.598761203	5.595224665	5.363735495	5.569934185
ENSDARG00000013293	8.176977978	8.297434871	7.846397906	8.351429404	8.162895224	8.307479052	8.053988308	8.220445122	8.223300207	8.644210287	8.207164379	8.127683767	8.405006039	7.997748413
ENSDARG00000015863	8.30215527	8.460448614	8.328977741	8.334603062	8.369354631	8.437449633	8.391522721	8.38204386	8.461282583	8.493514075	8.528248847	8.401452409	8.344621324	8.572528505
ENSDARG00000074601	6.689901573	6.263398589	6.495831065	5.900592258	6.583698406	6.287350772	6.313172739	6.436603851	6.438863072	6.004747741	6.406746572	6.708419815	6.549559007	6.570014393
ENSDARG00000068483	7.52347577	7.49996582	7.269735515	7.546406703	7.203627689	7.071430939	7.358792048	7.531344743	7.591711231	7.308729673	7.21244737	7.618966038	7.521907281	7.570336881
ENSDARG00000033451	7.148938933	6.777523303	7.129485449	6.783355437	6.479636399	6.812469842	6.982543006	6.633002643	6.591123663	7.021736246	7.131526627	6.597569762	6.585567397	7.059411571
ENSDARG00000076066	10.87738433	10.8615935	10.78924024	10.79108481	10.90975773	10.72411442	10.93251251	10.85879644	10.79619907	10.91408991	10.84231391	10.85179583	10.88472894	10.81818639
ENSDARG00000015589	4.780931859	4.889022969	5.035864748	5.36091204	5.053917167	4.564269834	5.318190382	5.016504613	5.294802187	4.898460904	5.258560713	5.68248611	5.699814601	5.117651766
ENSDARG00000003779	10.03469436	10.29937208	10.16018344	10.05586119	10.0956251	10.16899344	9.956118425	10.24776678	10.41398868	9.998780089	10.31509446	10.13439935	10.21299098	10.04637562
ENSDARG00000068474	7.693288578	7.77644521	7.606866481	7.851324806	7.446160875	7.186931787	7.453228363	7.664997888	7.307451882	7.73683959	7.69229996	7.378355352	7.351905227	7.653856537
ENSDARG00000077687	4.109017218	3.900320717	4.324134706	4.26190519	3.608645937	3.43446266	3.985230732	4.154731459	4.207498545	4.264548067	4.278334161	3.966039234	3.246322718	3.708850792
ENSDARG00000003531	10.34578743	10.28439923	10.2123333	10.21081843	10.07205489	10.38484367	10.38598512	10.08940443	10.3228174	10.39890697	10.38572056	10.3963566	10.26849677	10.25895873
ENSDARG00000038859	9.715286039	10.18608921	10.13803598	9.858029753	10.02585324	9.99440661	9.661803373	10.39243618	10.29223685	9.603127096	10.08310736	9.780953778	10.18366273	10.08273986
ENSDARG00000006370	11.28802782	11.35264127	11.39662612	11.28309866	11.37586415	11.35777165	11.32091857	11.31562207	11.47847753	11.35829224	11.43819618	11.40754527	11.28210898	11.30233644
ENSDARG00000006894	4.560063142	5.069051457	5.49921973	5.3204553	4.935682481	5.123646229	5.189186485	5.388083993	5.424354601	4.184217829	4.457354204	4.780931859	5.149792177	4.827967415
ENSDARG00000038855	7.796500636	7.85177579	8.023200416	7.417511183	7.915111872	8.039758483	7.861720732	7.954806746	8.241452811	7.764841068	7.857000158	7.990688217	7.933790489	8.08831467
ENSDARG00000020895	8.891346515	8.893945305	8.905241295	8.943693009	8.926647263	8.964294728	8.952769379	8.834610985	8.960921332	8.984645738	9.001599798	9.073915784	8.707176749	8.790687122
ENSDARG00000025326	10.29901942	10.21065516	10.2992151	10.34884393	10.38296804	10.26201969	10.27888332	10.31568498	10.16465189	10.3699731	10.22497589	10.42644954	10.29455221	10.45941978
ENSDARG00000061249	13.16984463	13.25113909	13.00385475	13.21677597	13.16416414	13.19741503	13.24640577	13.22613267	13.16416414	13.20534288	13.16416414	13.00385475	13.10843221	12.98977416
ENSDARG00000061214	9.750727696	10.03924753	10.20147451	9.893793637	10.09759459	10.05998381	9.779357187	10.07085297	10.05192959	9.86698014	10.06321303	9.848936922	10.02626145	9.987552973
ENSDARG00000061196	4.031313395	5.443895554	4.746602077	4.664518397	5.164694358	4.938758819	5.006606487	5.757892299	4.672449205	4.324134706	4.813625428	3.850833655	4.809736301	4.887437465
ENSDARG00000005941	10.49674246	10.58321223	10.5565856	10.66717974	10.59039322	10.66836512	10.57282912	10.59577961	10.62858554	10.61538427	10.60482387	10.49955477	10.5124647	10.65169991
ENSDARG00000027740	10.95515069	11.17060658	11.1260593	10.90583511	11.02328575	11.02328575	10.94948188	11.12296574	11.22664888	10.71427379	10.99927553	10.93495176	11.145743	11.05955586
ENSDARG00000055595	9.954569981	10.12397653	10.20925945	9.944634565	10.25662723	10.06130001	9.747483065	10.37188549	10.19663525	9.569232051	9.975077032	10.12092582	10.21849157	10.23222918
ENSDARG00000061140	9.142118594	9.03231752	8.969777892	9.209555657	9.119711723	9.114897981	9.065697265	9.26966825	9.274884607	9.478567773	8.963759805	9.005792563	9.054229742	9.033813245
ENSDARG00000002127	10.06158459	10.03924753	10.03089771	9.994866342	10.07205489	9.97770694	10.193128	10.03865023	10.13994448	10.0878399	10.0878399	10.11693074	10.06130001	9.880882344
ENSDARG00000075715	4.672449205	4.001326404	4.407028937	3.608645937	3.828977473	3.877134844	4.115264564	4.742560397	3.608645937	4.037203549	3.520052056	4.168360562	4.178932073	3.807427757
ENSDARG00000055565	8.111749444	7.977845691	8.118140999	8.203589498	8.110728835	7.682210117	7.857000158	8.1413393	8.26665865	7.719695599	8.00002956	8.049448121	7.924915773	8.150515953
ENSDARG00000038822	7.271302508	7.564528379	7.299541374	7.366018666	7.42588402	7.216171066	7.120841627	7.387538038	7.019483985	7.539710252	7.394049677	7.568466992	7.379840003	7.578716438
ENSDARG00000093629	7.676791399	6.145922427	7.69305384	7.341976726	6.731747658	6.993931363	7.937700786	6.177123239	6.63079431	7.462928451	7.21244737	7.318297842	6.844947524	7.597944518
ENSDARG00000075706	9.226222218	9.146403537	9.242978007	9.303368655	9.362602486	9.05941522	9.259754675	9.394199382	9.420967476	9.181879519	9.001599798	9.272481472	9.127855057	9.122503293
ENSDARG00000077219	5.424354601	5.272788427	5.424354601	5.792832057	5.326035064	5.783986477	5.651903694	5.532925546	5.918850096	5.712116127	5.541408269	5.595224665	5.726054089	4.938758819
ENSDARG00000092920	7.15865824	7.299541374	7.765920361	7.696140918	7.490237976	7.835484094	7.409663032	7.387538038	7.717119808	7.188305982	7.189060928	7.167743961	7.427144111	7.539170455
ENSDARG00000038812	4.031313395	3.576440965	4.151786382	3.723070174	3.828977473	4.380173964	2.757519886	3.822326801	4.055991721	3.934212572	4.624318599	4.168360562	3.634109174	4.457354204
ENSDARG00000078535	7.742000148	7.606866481	7.758390937	7.821570543	7.330572392	7.530295654	7.490237976	7.471135408	7.818055732	7.462928451	7.654138866	7.817372672	7.479906873	7.512304186
ENSDARG00000090292	6.20635705	5.978637857	6.389528166	5.942648525	6.100212279	5.963700763	6.266169557	6.240535208	6.058011595	5.912015637	5.704679157	6.071505514	5.892943543	6.255560065
ENSDARG00000079302	12.45248021	12.20558525	12.33091628	12.56982488	12.366247	12.50365032	11.98190245	11.95580234	11.85200848	12.99477499	12.208245	12.62796183	12.14779329	12.32750192
ENSDARG00000079059	6.062479684	7.360797886	6.346269042	5.87262465	7.383037594	6.584675187	6.119568645	7.231853487	7.071036111	5.628075898	6.120915718	5.744317586	7.18658008	6.554752316
ENSDARG00000104365	4.560063142	5.069051457	4.151786382	4.723753376	4.080305367	4.564269834	4.890608473	3.822326801	3.906568063	5.253060494	4.132973672	4.842291826	4.761044884	4.990912758
ENSDARG00000061049	6.302007503	6.228553173	6.05877494	5.964431624	5.274000832	5.891151331	5.552624067	5.87262465	6.6185516	6.327450371	6.101695034	5.960455038	6.235328039	5.789975351
ENSDARG00000061048	10.38890786	10.45569277	10.61072698	10.50123909	10.49860871	10.48001327	10.44933453	10.39709414	10.53001275	10.35885204	10.48901326	10.40685778	10.52407693	10.69509086
ENSDARG00000075795	8.985336998	8.922350032	9.134959812	8.953496119	9.037403948	9.055059496	9.221777916	8.778058026	8.81994252	9.178065629	8.957363236	9.277986852	8.933805108	9.028223278
ENSDARG00000045420	8.7589412	8.863201198	9.04767798	8.805310393	8.61255427	8.959698874	9.026786392	8.893945305	9.044546823	8.845586365	9.001599798	8.998955269	9.014148372	8.955350704
ENSDARG00000045421	8.865312539	8.786445694	8.851243195	9.008974705	8.786445694	8.732443409	8.888848162	8.719186835	8.669664572	8.864698876	8.714055909	8.856351657	8.855954034	9.00411741
ENSDARG00000007663	11.42598428	11.49816012	11.46247735	11.38181233	11.30295032	11.32953234	11.34059776	11.47093589	11.60331447	11.31562207	11.42307727	11.42173265	11.54228538	11.44042522
ENSDARG00000079886	6.854509679	7.066783764	7.420671159	6.894225903	7.177722246	7.126582289	6.812890455	7.286484183	6.983357632	6.933566823	7.162555727	7.095275067	6.86442057	7.117600206
ENSDARG00000014969	9.512112026	9.815218224	9.759470793	9.55656372	9.932153491	9.749494892	9.566159581	9.97111912	9.917277044	9.456067638	9.69495886	9.611283023	9.823567134	9.67168442
ENSDARG00000007241	10.34892109	9.701717226	9.64158608	10.33530814	9.560708685	9.738737484	10.47272286	9.644082612	9.690847244	10.24776678	9.623579976	10.2738808	9.637788037	9.862746339
ENSDARG00000091946	6.167960924	6.145922427	6.177123239	6.138704999	5.847632632	6.462201929	6.101695034	5.917174455	6.205107948	6.327450371	5.851186421	6.097139504	5.960455038	6.317481082
ENSDARG00000020929	8.138794608	8.144683215	8.038851478	8.322033379	8.317785051	8.122484516	8.495298162	8.1413393	7.655619876	8.190831462	8.388695011	8.405417416	7.981935314	8.100935305
ENSDARG00000029463	10.29901942	10.47465826	10.45873216	10.24036562	10.33561041	10.33155404	10.17382008	10.46822151	10.70635291	10.27437608	10.42932855	10.17224841	10.426668	10.25791704
ENSDARG00000038780	10.22371672	10.16296028	10.18660899	10.2772095	10.00658266	10.00410468	10.18353467	10.17461883	10.20880567	10.34178926	10.16598298	10.2123333	10.09516497	10.20291528
ENSDARG00000028173	8.003403286	8.065932622	7.980927609	8.150847836	8.236659393	8.194828975	8.168462017	8.352136587	8.381515101	8.261996806	8.207164379	8.240198948	8.189717583	7.953295745
ENSDARG00000074435	8.625838265	9.089012992	9.129703379	8.589699477	8.974458588	9.1065542	8.586440964	9.081084909	9.198045917	8.360657412	8.998287887	8.753102295	8.947943019	8.998746877
