#NAME	SANT_10-1_A	SANT_10-1_B	SANT_10-1_C	SANT_10-2_A	SANT_10-2_B	SANT_10-2_C	SANT_10-3_B	SANT_10-3_C	SANT_10-4_A	SANT_10-4_B	SANT_10-4_C	SANT_3uM_A	SANT_3uM_B	SANT_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000007734	6.909457826	7.020284432	7.037122197	6.682238827	6.983571668	6.918386289	6.830942394	7.041320999	6.575053238	6.907945323	6.830942394	6.842029914	7.255471543	6.920679747
ENSDARG00000060148	6.648815906	6.98252547	6.743030898	6.738768787	6.89464175	6.767783614	7.077856339	6.717516381	7.242860223	7.318884664	6.907217054	6.481577032	7.044512584	6.68124317
ENSDARG00000069438	8.598143464	8.457854217	8.422836089	8.384227436	8.556146211	8.295121526	8.577687807	8.550070714	8.672029803	8.931693726	8.65505917	7.649172246	8.631363773	8.325980178
ENSDARG00000069435	5.826369037	5.681638473	5.759608275	5.615153025	5.832557809	6.139100421	5.555032624	5.307806756	5.876145765	5.58431967	5.261319056	6.049881926	5.215642008	5.755084378
ENSDARG00000103535	5.989654415	5.975084272	6.046451307	6.059579787	6.253516122	6.564641727	6.909457826	6.051211617	6.283547879	6.631254355	5.957645051	5.780504901	6.685040158	5.830594899
ENSDARG00000112034	6.051211617	5.759608275	6.219471973	5.889542934	5.814659161	6.686130641	6.798379167	6.477191078	6.049881926	6.514439141	6.029060168	5.699861333	6.610355223	6.211362927
ENSDARG00000075045	5.320737027	5.021690552	5.15418115	7.799280199	4.445984547	4.86180433	5.48688552	5.945929084	4.967945729	5.307806756	4.848991092	5.56007845	7.348507235	5.15418115
ENSDARG00000096031	8.340814333	7.503116281	7.191392091	8.042355741	7.572608891	6.950340549	7.793763013	7.119708577	8.012100693	7.614796793	6.341119609	7.820717018	8.072208902	7.284456444
ENSDARG00000036008	9.283941357	9.343887069	9.365135863	9.081787404	9.607440511	9.610801306	9.726111784	9.473252409	9.529385646	9.588359695	9.379588379	8.865778368	9.603350567	9.229370107
ENSDARG00000008886	7.617693775	7.616843661	7.544515473	7.899067259	7.349141389	8.001798799	7.314619696	7.759924547	7.462506765	6.932661564	7.812732375	8.110111515	7.572608891	7.913501127
ENSDARG00000052468	6.497504711	6.721372472	6.071130534	6.524152628	6.821453025	6.473800524	6.830942394	6.477191078	6.739727395	6.587971768	6.254863196	6.433086642	6.582628883	6.351951907
ENSDARG00000018325	9.034648521	9.023273426	9.234791026	8.719320425	9.131259689	9.319468905	9.245880151	9.214182031	9.100652076	9.06441972	9.218546229	8.915836116	9.330073972	9.10556676
ENSDARG00000096003	10.89443984	10.87839835	10.86039077	10.98913147	10.84010416	11.10109194	10.84844985	10.91679723	10.68930178	10.60404988	11.01563358	11.18534835	10.98951924	11.13571421
ENSDARG00000052480	11.18242052	11.1068028	10.90601057	11.22073365	10.82140753	11.00975292	10.88615794	10.88409418	11.00767459	10.95089887	11.08979928	11.16508887	10.72732737	10.99750181
ENSDARG00000022891	10.36968166	10.20118262	10.39768046	10.11923015	10.43738546	10.26179704	10.46771526	10.44765869	10.33582534	10.35188286	10.32851191	10.13831623	10.44091284	10.42083428
ENSDARG00000069415	12.93000448	13.12626679	12.81639787	13.32183718	12.52048829	13.06438983	12.82400114	12.98183011	12.85964422	12.79429163	13.17963104	13.32183718	12.01241201	13.22234206
ENSDARG00000012574	9.190826639	9.446587409	9.755416249	9.117428904	9.628934552	9.603350567	9.541192689	9.863167737	9.290962985	9.79884916	9.713157817	9.083193559	9.735925435	9.736097442
ENSDARG00000052512	5.351424698	5.212818554	6.279519193	5.076639171	5.513985095	5.958894153	5.732459521	5.830594899	5.695988448	5.646116295	5.261319056	5.351424698	5.759608275	5.518949456
ENSDARG00000079501	5.412959385	5.713139867	5.957645051	6.2588956	5.881484864	5.303058593	5.256326472	5.790470006	6.015427977	5.732459521	5.853660424	6.101355659	5.716265191	5.025184095
ENSDARG00000031894	9.492360358	9.660830391	9.782765689	9.403910967	9.881221864	9.569108207	9.882232424	9.83851197	9.671213454	9.60972637	9.685308917	9.324365155	10.07130789	9.793521003
ENSDARG00000030765	10.46929852	10.53366249	10.54981347	10.5556102	10.39601199	10.4984336	10.27447237	10.39505885	10.46175627	10.13168859	10.58131986	10.7134306	10.22326296	10.50242156
ENSDARG00000026548	6.433986644	6.230657609	6.773091906	7.059091939	6.300458985	6.450743415	6.485826263	6.653671498	6.575053238	6.701926397	6.321234807	5.998870797	6.15886908	5.858465981
ENSDARG00000052520	4.132936623	5.15418115	5.273731418	4.830590463	4.596598538	4.917501842	4.092696411	4.592850866	5.009090108	4.475409571	5.003393607	4.497347214	4.364400915	5.115981789
ENSDARG00000036494	7.690559006	7.552718433	7.444759451	7.788670277	7.234083808	7.660423018	7.166035405	7.19276226	7.481552184	7.337242304	7.296734879	7.760384215	7.298087285	7.417601658
ENSDARG00000018721	8.734462716	8.798386542	8.750523977	8.959574306	8.726148909	8.805492566	8.969518178	8.949008283	8.970203632	9.211478486	9.22701236	8.725348085	8.706944662	8.780870306
ENSDARG00000013667	8.263594098	8.47242186	8.54425393	8.583570406	8.575410297	8.59739481	8.498660657	8.454070831	8.559877606	8.485260221	8.417978924	8.375672474	8.393442478	8.537363423
ENSDARG00000060036	11.19302296	10.85311029	10.76542444	11.13256815	10.76279147	10.93459976	10.660647	10.76462436	10.94115897	10.81685254	10.82161936	11.120978	10.75567412	10.96556318
ENSDARG00000076420	5.079715508	5.375203152	5.071247014	4.546593342	4.961375849	4.522730187	4.812453762	5.409883047	4.546593342	4.917501842	5.304191052	4.775675465	4.772403773	4.830590463
ENSDARG00000057099	7.743724816	8.194407886	7.883405711	7.712038102	8.349562711	8.066454637	8.227381492	7.945703663	8.128921269	7.960197175	8.317072837	7.572608891	8.308973263	7.952269057
ENSDARG00000014098	6.774279941	7.020284432	6.539902058	6.812535667	6.918386289	6.413737057	6.628808034	7.090007307	7.148953938	7.2115849	6.919310508	7.272762199	6.718364531	6.769178921
ENSDARG00000016818	7.012210979	6.539902058	6.492205384	6.682238827	6.402122585	6.413737057	6.321234807	6.452754347	6.464621922	6.247838243	6.300458985	6.740659977	6.20449666	6.769178921
ENSDARG00000010655	10.22416665	10.17268754	10.14827461	10.02646117	10.13061073	10.00796682	10.20844884	10.10749326	10.3190292	10.1380078	10.06375549	10.0870095	10.41918913	9.959699235
ENSDARG00000075887	8.258514414	8.207671181	8.104952269	8.439873833	8.367882627	8.498660657	8.334785775	8.388153221	8.374139823	8.647723927	8.236445336	7.995373424	8.062644055	8.037204337
ENSDARG00000075564	10.47837099	10.28511156	10.15488205	10.4480005	10.18331157	10.14048304	10.18859808	10.27245674	10.4155001	10.44512474	10.2442142	10.11046068	10.25840459	10.1574484
ENSDARG00000117385	3.557334392	4.710551505	3.676393628	2.940047033	3.886344806	4.25635759	3.914816436	3.173106272	3.386140664	4.768362093	4.008144741	4.055583993	3.472106736	2.940047033
ENSDARG00000100792	10.49289346	10.08749947	10.01182259	10.20317023	10.81934377	9.792212598	9.638902661	9.582634564	10.20194316	10.62973467	10.12804104	9.980637864	9.229572414	9.584590954
ENSDARG00000075043	8.603550714	8.994416261	9.265814297	8.444324009	9.164977163	9.033987073	9.250938867	8.962969121	8.963596064	9.034568327	8.991087451	8.413741035	9.328206001	8.884731778
ENSDARG00000030703	6.030735809	6.539902058	6.773091906	6.140502479	6.205843733	5.728232056	6.469582317	6.361878502	6.071130534	6.030735809	5.925463793	6.276102869	6.890090928	6.492698448
ENSDARG00000017772	14.06726498	13.90888299	14.01950107	14.02558178	13.91949477	14.06726498	13.90134549	13.99175604	13.97153517	13.92679501	13.9504802	13.94293852	13.66980502	13.93124695
ENSDARG00000005578	9.22701236	8.884344236	8.78482468	9.360527967	9.01029927	8.943040484	8.598694353	8.842745193	9.199660763	8.991480348	8.910364426	8.434808325	8.250027123	8.744598083
ENSDARG00000024933	8.352776793	8.549779244	8.528539993	8.425117182	8.492883162	8.452359219	8.432469381	8.468932147	8.388622381	8.477429629	8.402111129	8.479989794	8.530846351	8.559383441
ENSDARG00000004427	9.145145795	9.284188016	9.153899352	9.234685334	9.157405269	9.298722541	9.217111173	9.10970465	9.253637009	9.007306943	9.191712276	9.526168822	9.413862319	9.324365155
ENSDARG00000015540	9.115413752	8.994416261	8.796569512	9.199490292	8.739121697	9.016196956	8.919379678	8.998184906	9.032087094	9.121112117	8.847876768	9.039277555	8.729541665	8.731114952
ENSDARG00000043587	9.401106624	9.395916672	9.42355937	9.478310226	9.47419398	9.414819743	9.053562106	9.231894275	9.257811643	9.374125046	9.263625866	9.630455332	9.001091346	9.220460856
ENSDARG00000030289	7.272095209	7.66379243	7.370909675	7.67633332	7.453219916	7.445330364	7.73418883	7.374525949	7.47177048	7.386837801	7.464169359	7.58224	7.627200074	7.43716837
ENSDARG00000005544	5.905355336	6.073021406	5.732459521	5.889542934	5.854990116	5.828738098	6.234286689	6.191964774	5.957645051	5.858465981	5.957645051	5.699861333	6.20449666	5.697691787
ENSDARG00000008740	10.53159078	10.35008716	10.26569441	10.53583702	10.18616367	10.44538702	10.33873774	10.24410286	10.27294759	10.34104191	10.29346996	10.54981347	10.20775443	10.37630464
ENSDARG00000061629	9.303549441	9.13318483	9.084940417	9.369492495	9.029184341	9.136822362	9.065517304	8.992052969	9.065099426	9.133019836	9.071592142	9.468992991	9.153296448	9.090788664
ENSDARG00000100225	8.114901468	8.304369935	8.418541038	7.983944914	8.320198988	8.199781675	8.372973672	8.262021993	8.219226723	8.526066512	8.335340082	8.117169896	8.486136015	8.426837025
ENSDARG00000027497	5.753002496	6.499642245	6.31384679	5.952116228	6.402122585	6.360513586	7.197770741	6.559298763	6.627669352	7.172907759	6.559298763	5.48688552	6.685040158	6.433086642
ENSDARG00000043548	8.823346505	8.957591383	8.824387461	8.687883845	8.963809197	9.009879217	8.854119528	8.931469461	8.963596064	8.888374353	8.979901692	8.825341774	8.990320846	9.101091122
ENSDARG00000052438	10.50933623	10.52912495	10.55118457	10.47005486	10.72753513	10.57326254	10.60097871	10.61384391	10.5806391	10.41953909	10.67670395	10.63820273	10.48561373	10.57299556
ENSDARG00000052435	9.37023171	9.633729647	9.654747287	9.39583722	9.668213194	9.435293776	9.766560354	9.713410065	9.653045901	9.729619037	9.58658834	9.179404174	9.618232269	9.730470588
ENSDARG00000002937	9.707469065	9.462519573	9.650343345	9.749842869	9.497277452	9.418512151	9.352458712	9.495528392	9.462519573	9.412448274	9.633511755	9.763815498	9.632609036	9.648846811
ENSDARG00000074915	5.320737027	5.713139867	5.790470006	5.409883047	5.918891124	5.669816326	5.732459521	5.884880138	5.454027708	5.646116295	5.553383794	6.388665373	6.102635795	6.234286689
ENSDARG00000069360	11.41120326	11.47524413	11.52324229	11.27832344	11.65393287	11.44938429	11.64261901	11.53375063	11.52943074	11.60053073	11.50581968	11.36481212	11.68915684	11.46649225
ENSDARG00000091683	9.64480853	9.84258603	10.07086826	9.509444926	10.05910878	9.989317168	10.1185274	10.04294402	9.916567517	9.8076878	9.961558126	9.707469065	10.26798435	9.95471957
ENSDARG00000086184	9.357512413	9.090413005	9.220724268	9.262968708	9.093780914	9.046964295	9.115413752	9.068313643	9.191825146	9.084940417	9.026329888	9.247682185	9.141905336	8.948257957
ENSDARG00000096566	4.436983984	4.710551505	4.887997753	4.546593342	5.215642008	4.639042084	4.692239773	5.443733882	5.215642008	5.119152798	4.757822293	4.983265118	5.079715508	5.115981789
ENSDARG00000039424	8.215674835	8.347995914	8.157906601	8.455365297	8.503213226	8.206763142	8.457854217	8.481182831	8.238659995	8.187210202	8.391276597	8.566273607	8.671526191	8.582254306
ENSDARG00000018891	8.299224873	8.521015404	8.571555914	8.559079907	8.436388002	8.622848868	8.188998831	8.39451874	8.423310552	8.267739394	8.516033035	8.754673901	8.699835107	8.723559758
ENSDARG00000025350	13.30523419	13.18426443	13.15913839	13.29767241	13.13161342	13.24845924	12.97378653	13.06926852	13.1216077	13.12626679	13.1385192	13.35571306	12.90160905	13.15442585
ENSDARG00000074378	8.905270181	8.647832515	8.943913041	9.199490292	8.748838876	9.022752209	9.015113557	9.199490292	8.62917206	8.530846351	8.910364426	8.704756735	8.834838689	9.212751058
ENSDARG00000096092	5.777463733	5.518949456	5.884880138	5.220472043	6.360513586	5.102025577	5.585693747	4.765090401	5.454027708	5.832557809	4.436983984	5.940960533	5.438820255	5.669816326
ENSDARG00000043226	5.945929084	6.465627292	5.834804653	5.615153025	6.315937633	5.854990116	6.769178921	6.101355659	6.015427977	6.587971768	5.925463793	5.115981789	6.459853941	5.91319339
ENSDARG00000020001	9.165358314	9.023273426	9.101091122	9.112936097	9.003199352	9.060159494	8.932706071	9.092738821	9.151729821	9.237257732	9.037914156	8.636661048	8.747780209	8.903840192
ENSDARG00000010442	9.83125315	9.510762238	9.565399127	9.87254683	9.577492237	9.48741922	9.522750865	9.729743112	9.848268532	9.525570931	9.628934552	9.845904117	9.402903256	9.382649616
ENSDARG00000096541	5.215642008	5.298830765	6.238725932	5.794055778	3.886344806	4.812453762	4.692239773	5.284679201	4.653830389	4.343811443	5.181725703	3.940310973	5.147939454	5.025184095
ENSDARG00000018190	10.54427723	10.49774422	10.52896983	10.49101898	10.67339837	10.69194905	10.71201903	10.70111351	10.71418548	10.46929852	10.69481617	10.75377491	10.58113323	10.6987297
ENSDARG00000018107	6.300458985	6.556082429	6.413737057	6.606934796	6.666702778	6.32859773	6.66345718	6.739727395	6.50516413	6.743030898	6.598657555	6.556082429	6.102635795	6.755752095
ENSDARG00000095434	6.15174929	6.208750192	5.615153025	6.477191078	5.832557809	6.159632425	5.792432916	6.191964774	5.998870797	6.093939547	6.378135831	4.497347214	4.675125975	6.393499386
ENSDARG00000093494	9.532267156	9.510762238	9.520499826	9.39583722	8.988697688	9.691114642	9.020379651	9.670482543	9.07332218	9.273805729	9.344018619	9.548675267	9.027002585	10.10596551
ENSDARG00000059908	11.36681527	10.83972686	10.7942463	11.37490457	10.66038616	11.04767639	10.62973467	10.77656541	10.94487955	10.92434857	10.70353718	11.24634641	10.78845234	10.85375688
ENSDARG00000036415	8.236744464	7.764414449	7.74758342	8.094007466	8.080833111	7.968337801	8.114901468	7.765162759	8.203581038	8.030061209	7.821822849	8.23168485	7.502542187	7.998581571
ENSDARG00000052386	8.460979492	8.194407886	8.084650287	8.316912573	8.173431812	8.188998831	8.148480612	8.247531315	8.374139823	8.164997188	8.260339353	8.155242732	8.177097373	8.168254914
ENSDARG00000005525	8.296720832	8.117548923	8.099333013	8.303529796	8.221007018	8.261492189	7.988134127	8.120152418	8.198851852	7.742878324	8.200131589	8.366120179	7.800968027	8.229386512
ENSDARG00000093003	6.615058214	6.230657609	6.539902058	6.717516381	6.217967572	6.306734695	6.321234807	6.220954727	6.269473926	6.160881527	6.528528978	7.003061797	6.270838842	6.393499386
ENSDARG00000003054	6.030735809	5.646116295	6.176794328	5.952116228	5.959790259	5.728232056	5.957645051	6.030735809	6.300458985	5.884880138	5.646116295	5.56007845	6.142393351	6.280848884
ENSDARG00000074635	12.13915366	11.76650673	11.78106325	12.30979697	11.55395314	11.74791506	12.01964206	11.86231458	12.00939471	12.1217753	11.5019395	11.81202071	11.570924	11.49409118
ENSDARG00000015946	7.425051332	7.552718433	7.181827528	7.49558984	7.440087238	7.303238198	7.344740262	7.605791374	7.462506765	7.191699702	7.628793535	7.942405685	7.126669374	7.364019098
ENSDARG00000027143	7.337242304	7.519356299	7.350087866	7.382557594	6.930929026	7.544515473	6.871158935	7.18708402	7.335159841	6.994691092	6.996685315	7.63798248	7.348507235	7.063843998
ENSDARG00000004634	8.203581038	8.261138674	8.260813082	8.444324009	8.419914138	8.333308891	8.429208706	8.321529718	8.509390347	8.331229104	8.588003647	8.079412765	8.057968814	8.212890578
ENSDARG00000111625	5.725494009	6.276102869	6.111411028	5.579231992	5.959790259	6.002424568	5.520875673	6.452754347	5.853660424	5.936768408	6.528528978	5.613028215	5.438820255	5.518949456
ENSDARG00000017423	10.82787464	10.71070771	10.73938033	10.64336796	10.63873063	10.86018813	10.79194014	10.73310456	10.75334397	10.69991882	10.74794037	10.84081042	10.71807453	10.72263831
ENSDARG00000052348	10.53159078	10.95153846	10.94401192	10.4462586	10.90484204	10.89511765	10.95305356	10.91921693	10.61352492	10.60535349	11.1365231	10.63360676	11.20206849	11.22357534
ENSDARG00000075201	8.594174682	8.65982414	8.924874469	8.59472905	8.651773014	8.741196848	8.764551225	8.862336813	8.625895915	8.846654415	8.793031095	8.418541038	8.777495513	8.585781481
ENSDARG00000052361	7.230815106	7.278832186	7.427831479	7.441434085	7.201189647	7.303238198	7.263213529	7.349821587	7.279855751	7.003061797	7.199096654	7.800506954	7.620997301	7.43716837
ENSDARG00000020494	9.241123213	9.064869438	8.840284958	9.486348551	9.017439523	9.174285517	9.112404167	8.975018123	9.078056839	8.862336813	9.019931638	9.514589845	8.981323671	9.161454151
ENSDARG00000024827	5.881484864	5.818162735	5.884880138	5.310554909	5.757125031	5.912281422	5.905355336	5.945929084	6.223667656	5.34599978	6.029060168	5.170842548	5.920623092	5.518949456
ENSDARG00000059900	8.406954317	8.555120728	8.457185923	8.178557423	8.517123644	8.410490932	8.919379678	8.630595047	8.756324593	8.924250252	8.516033035	7.743724816	8.593065939	8.336055737
ENSDARG00000095991	7.10499927	7.330873257	7.76707028	6.933395017	7.752319432	7.399007396	7.73418883	7.570858603	7.362127208	7.277984036	6.956340734	7.473910698	7.672614018	7.659616028
ENSDARG00000023151	14.91458146	14.29859083	14.37511857	14.81851107	14.69773477	14.46389593	14.11295961	14.44276592	14.82683393	14.78004713	14.1202593	14.38924874	13.1889796	13.90134549
ENSDARG00000101669	9.259439545	9.261237627	9.42355937	9.358968551	9.58658834	9.48741922	9.558300124	9.684880638	9.400434223	9.397648512	9.354260588	9.388906267	9.456849396	9.387093886
ENSDARG00000052376	4.987724419	4.511255388	4.841627271	5.220472043	5.409883047	3.809344627	4.364400915	4.809282754	4.546593342	5.279178982	4.639042084	4.416164791	4.364400915	4.583437303
ENSDARG00000031203	8.881501313	8.691070695	8.906933528	8.905698546	8.940589831	8.751818617	8.775334125	8.717001302	8.777495513	8.902316104	8.669295942	8.902316104	8.972964507	8.788993356
ENSDARG00000095360	5.284679201	4.19589631	4.116732904	4.631219244	4.445984547	5.013407141	4.911021144	4.546593342	5.009090108	4.823530327	4.103524495	4.055583993	3.10808392	3.281763736
ENSDARG00000102252	9.471239364	9.466384388	9.432252896	9.307275401	9.366169243	9.482837892	9.668609751	9.560395785	9.636478595	9.675414947	9.56877084	9.386716749	9.603350567	9.47419398
ENSDARG00000078041	9.882543389	9.91865857	9.798755179	9.933830751	9.982118263	9.747359448	9.989829455	9.816604769	9.979443577	10.01986317	10.00351621	9.700327395	9.941810177	10.02670464
