#NAME	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000092780	5.757120183	4.581372914	5.230672276	5.94427358	5.029754916	5.430466689	6.172552662	4.449689416	5.063133799	5.571741666	5.512667932	5.424185	5.853132175	4.803161174	5.411384987
ENSDARG00000011233	7.464374491	7.634477375	7.98353205	7.338686256	7.761449203	7.716367941	7.504068989	7.719498264	7.754566158	7.251488103	7.554023424	7.980092775	7.616872666	7.701281896	7.511240928
ENSDARG00000002790	12.05750989	12.18211222	12.08240032	12.12640647	12.09312109	12.11304542	12.13827189	12.12887202	12.18942888	12.17529183	12.08465016	12.23767986	12.12064764	12.17799691	12.17664437
ENSDARG00000013613	8.66275787	8.896132614	8.674708522	8.952962988	8.559055793	8.694766869	8.809335378	8.639285456	8.729060075	8.965327344	8.812176775	8.971410888	8.793541852	8.770743556	8.694023186
ENSDARG00000097535	5.29237866	5.294813718	5.546118853	4.810431237	5.317798743	5.518994554	5.518994554	5.462980369	5.558039118	4.440939781	5.632326632	5.19628253	5.512667932	5.62465998	5.193964836
ENSDARG00000097892	6.35565483	6.236119295	5.546118853	6.58172966	5.627723852	6.311263379	6.473317054	5.013330848	5.558039118	6.587555088	6.099952408	5.979398236	6.055202849	6.424413702	6.078499328
ENSDARG00000062991	6.669055934	6.436106625	6.60508969	6.78826481	5.901942439	6.425431486	6.096289162	5.985203288	6.389352589	6.5095746	5.903586576	6.898731302	6.023525049	6.424413702	6.137222355
ENSDARG00000058410	5.109071692	5.262158589	5.313186506	5.206263082	5.285009448	5.19628253	5.383232099	5.280397211	5.106283681	5.935240821	5.262158589	5.600191246	5.957255386	5.820395539	5.605763244
ENSDARG00000069280	7.909810145	7.996932395	7.989806237	8.037839436	7.948647371	7.909810145	8.088035195	8.025516689	8.104147891	8.010469883	8.064881554	8.048084217	8.091326069	7.984801786	8.03966366
ENSDARG00000029292	8.990951541	9.152204202	8.940414112	8.980478402	8.822428491	9.108373577	9.083065716	8.824996795	9.080982947	9.155205114	9.106513881	9.063275294	9.188596875	9.09874293	9.3346054
ENSDARG00000030108	6.865296228	6.962107764	7.123811972	6.669055934	6.939916895	7.152060967	6.902272946	6.425431486	7.023886723	6.92284127	7.209200997	6.740042793	6.785358021	7.082944674	7.28556925
ENSDARG00000115266	7.893012899	7.769931835	7.929148692	7.881746455	7.735397993	7.899500755	7.859367416	7.80033935	8.005750582	7.982280388	7.972143025	7.842231684	8.0710951	8.308435821	8.105068067
ENSDARG00000020981	3.653519154	4.440939781	4.641322368	3.347341513	4.083777586	4.504670087	3.937301576	3.725088519	4.290580204	3.639989817	3.533272694	4.7536385	4.218222477	4.87944112	5.07159382
ENSDARG00000063018	6.323965952	5.863082751	5.575714736	5.605763244	5.901942439	5.703861133	5.607831704	5.428352765	5.29237866	6.166539932	5.540629858	6.598252012	5.690481744	5.977994129	5.858070267
ENSDARG00000019924	9.724854263	9.94571845	10.04103497	9.783187426	9.872444233	9.9250889	9.986599481	9.734712333	9.872260208	9.901915295	9.907185322	10.10433064	9.86765068	9.945526378	9.993706001
ENSDARG00000069295	8.154117504	8.751641747	8.737920724	7.847861712	9.048711207	8.694766869	8.485328266	9.093216242	8.726268457	8.612989424	8.913851188	8.686484652	8.401429107	8.840888516	8.916986023
ENSDARG00000069293	9.038313253	9.302568401	9.38067589	9.353292723	9.17931632	8.532537364	9.440332587	9.246224328	8.881137362	8.496694508	9.41784585	8.986291417	8.679896613	8.529013295	8.065510218
ENSDARG00000012682	12.10357781	12.05661036	12.04739349	12.17358109	12.02072329	12.11525743	12.21476097	11.97374527	12.06785755	12.21476097	12.08923894	12.31281744	12.17241341	12.23767986	12.3587804
ENSDARG00000021324	6.26963505	6.078499328	5.850695625	6.250289739	6.157686927	6.294048102	6.274999676	6.267159096	6.193883836	6.427138837	6.125428749	5.903586576	6.392977604	6.119979867	5.963249405
ENSDARG00000009922	9.489674005	9.462509046	9.320046706	9.45750903	9.309921195	9.229714338	9.24356785	9.18310638	9.277061165	9.302953522	9.223293609	9.279891472	9.376982406	9.722153444	9.554778523
ENSDARG00000043581	7.457804513	7.193685317	7.374924307	7.484205699	7.196206293	7.594267193	7.576893128	7.181802427	7.274160975	7.388420422	7.241103754	7.159580636	7.588049658	7.430118465	7.268545838
ENSDARG00000003375	7.999292565	8.047295153	8.150020518	8.155981346	8.121798462	8.159505206	8.180503643	8.264515255	8.109285447	7.941938924	7.928946208	7.906014345	8.0710951	8.230951052	8.16733502
ENSDARG00000009534	10.26864027	10.30268066	10.47269651	10.35715266	10.28193943	10.61811853	10.42060909	10.51769262	10.43768627	10.58427156	10.45337539	10.4585113	10.56229388	10.6357317	10.59991866
ENSDARG00000058348	8.751728788	9.011179312	9.012386657	8.924034606	8.962382633	9.174512963	9.022098686	9.234431963	8.916286508	9.225489645	9.04707533	8.633626751	9.179236237	9.130336163	9.043923268
ENSDARG00000078822	7.159053622	7.112349586	7.664436818	6.721652654	7.578105951	7.440100233	6.915085551	7.713892147	7.292916186	7.144947363	7.609467789	7.311177895	7.415917606	7.47836864	7.493992908
ENSDARG00000005590	8.197316373	8.070725887	8.197634323	7.953054067	7.913638747	8.361563583	7.972843152	8.197634323	8.157849635	8.286728929	7.909810145	8.292451614	8.081702892	8.38355328	8.336916083
ENSDARG00000062955	7.285084716	7.518407243	7.555227718	7.515727234	7.311177895	7.448375384	7.49679251	7.254839381	7.380024849	7.524174647	7.39777073	7.589900899	7.58195497	7.669217969	7.530189852
ENSDARG00000020197	14.95926657	14.98366385	15.05905872	14.94301927	15.07676477	15.11292892	15.01177787	15.09230805	15.07676477	15.05905872	15.05905872	14.9962097	15.10106385	15.10106385	15.12330188
ENSDARG00000077666	4.626032689	3.866254309	4.023698178	4.240691476	4.083777586	4.375399752	4.534807196	4.530114574	4.423971606	4.440939781	4.232322751	3.94350887	4.286105924	4.402646182	3.639989817
ENSDARG00000020746	5.109071692	5.468208879	5.670048025	5.280397211	5.600191246	5.356423215	5.607831704	5.566086904	5.148487004	4.97845532	5.512667932	4.973370927	5.457299957	5.770952861	5.48039463
ENSDARG00000038397	7.194350923	7.042123254	7.06527773	6.949704601	7.303077672	6.728524246	7.075590945	7.233802757	7.074865057	7.111306967	7.005339672	6.87287632	7.27451072	7.167541196	7.112349586
ENSDARG00000058267	7.875825561	7.693295391	7.954202941	7.970270838	7.9349446	8.005280217	7.946495906	7.877338714	7.644893643	7.918456087	7.780565886	7.644010615	7.820331227	7.768893867	7.980437316
ENSDARG00000023584	5.257161962	5.776698142	5.607831704	5.696797838	5.972060572	6.264683143	5.985203288	5.661525634	5.800536697	6.090808121	6.080063259	6.482556219	6.232232683	6.465194142	6.678962021
ENSDARG00000062919	5.602174403	6.11339901	5.703861133	5.436965879	5.418959905	6.00082094	5.607831704	5.013330848	5.328970033	5.466225723	6.00082094	5.85676168	5.957255386	5.457299957	5.792263345
ENSDARG00000075866	3.377904275	3.469839262	3.338174611	3.510077807	4.011660028	4.023698178	3.274261867	4.923103609	4.423971606	3.639989817	3.881396105	4.209055576	3.469839262	4.637396122	3.357475053
ENSDARG00000062916	9.85500502	10.00375736	9.908402254	9.865883125	10.0138708	9.953462493	10.0379138	10.08035101	9.943348794	9.991035908	10.05575832	9.82843957	9.979891389	9.966253396	9.867842399
ENSDARG00000058237	7.578105951	7.122804241	7.68042034	7.530189852	7.178758684	7.554023424	7.431672133	7.52330631	7.486074913	7.482126895	7.380285499	7.589900899	7.29321769	7.204959734	7.365062924
ENSDARG00000058229	6.927937762	7.021111551	7.008210762	7.275121387	7.186064818	7.130123881	7.262402225	7.275121387	6.991293853	7.073117333	7.125970383	6.85957965	6.852450111	6.726738509	6.515901914
ENSDARG00000058218	6.989752973	7.247849737	6.637236057	7.151796008	7.115078814	6.593734739	6.939916895	6.83253963	6.991293853	7.144947363	7.059188195	6.752199966	6.962107764	6.234862026	6.281254249
ENSDARG00000016074	8.464984808	8.31714643	8.573123385	8.601727116	8.500488655	8.421646694	8.492923863	8.519134746	8.088035195	8.437012987	8.402898167	8.438653176	8.28006304	7.989806237	8.13954454
ENSDARG00000038222	7.730253158	7.363627251	7.365062924	7.356374081	7.41993358	7.101722921	7.653868163	7.827947243	7.363948924	6.901447365	7.577136621	7.136995179	7.524174647	7.230007424	7.260308524
ENSDARG00000002330	5.571741666	5.90535139	5.895897131	5.575714736	5.285009448	5.845901834	6.153655363	5.52916739	5.886477309	6.125428749	6.025088981	6.077741992	5.903586576	5.74703297	5.792263345
ENSDARG00000017398	3.94350887	4.581372914	4.209055576	4.173940922	4.440939781	4.181382283	4.87944112	3.857486495	4.290580204	4.822878509	4.449689416	4.440939781	4.440939781	4.916896315	4.290580204
ENSDARG00000016233	8.302151669	8.349945581	8.360004212	8.502527877	8.349402008	8.302634987	8.650995518	8.668684113	8.45572273	8.558519021	8.569331614	8.217661724	8.384091341	8.277099634	8.197475348
ENSDARG00000004869	7.664436818	7.477637832	7.204959734	7.700124434	7.386389736	7.369146589	7.568299324	7.337507348	7.176161352	7.62032495	7.530189852	7.545306865	7.372171777	7.091500066	7.09035335
ENSDARG00000058114	8.282785666	8.426927448	8.429508437	8.11293394	8.445032	8.458686518	8.274786554	8.24518714	8.47353495	8.328807775	8.235335357	8.532686019	8.342964361	8.324606308	8.21334109
ENSDARG00000039203	8.035733023	7.989806237	7.746941843	7.84011961	7.709568161	7.826798734	7.618976566	7.72429622	7.768467349	7.877802231	7.88017496	8.13954454	7.809779784	7.872975752	7.545306865
ENSDARG00000003909	4.670019205	5.354048287	4.770580705	3.967303771	5.285009448	4.440939781	4.023698178	5.235672277	4.97845532	4.822878509	5.106283681	4.136645762	4.029905472	4.281172552	4.073013358
ENSDARG00000039196	6.718421155	6.770064717	6.725567584	6.892943791	6.613618949	7.018053823	6.391878395	6.846531254	6.404923315	7.053491339	6.859988927	6.785358021	6.392977604	6.762044197	6.663067752
ENSDARG00000018809	8.174698632	8.754564141	8.494451823	8.438761364	8.66836972	8.577447418	8.330298275	8.124978704	8.481799743	8.258772547	8.282022588	8.758752688	8.321435564	8.527426473	8.424899367
ENSDARG00000089225	8.74313005	8.437172489	8.559055793	8.50932305	8.417170758	8.432601415	8.723113067	8.648290665	8.308818106	8.592946467	8.569331614	8.448671036	8.609277284	8.445032	8.614037609
ENSDARG00000020201	9.595791076	9.635916434	9.613883541	9.53405861	9.593529777	9.614790034	9.594085934	9.719399784	9.576762981	9.661438434	9.644968513	9.511858715	9.79395515	9.615101807	9.523078037
ENSDARG00000087979	7.318124911	7.303077672	6.927937762	7.266057808	6.684985195	7.138969717	7.278498309	6.69082008	6.839455439	6.982739425	6.947217003	7.025239016	7.163519269	7.048188817	7.152060967
ENSDARG00000075812	4.770580705	4.637396122	4.29932984	3.881396105	4.577279545	4.440939781	4.098262098	3.725088519	4.670019205	4.303102075	4.65205516	4.923103609	4.495404729	4.637396122	4.073013358
ENSDARG00000079665	8.567327774	8.212875008	8.299054569	8.654435617	8.309992919	7.96875017	8.368183314	8.18421501	8.245695357	8.443747962	8.249475649	8.517938059	8.232476176	8.267057053	8.371023066
ENSDARG00000011683	7.999292565	7.854635018	7.98353205	7.939425624	7.920673992	8.117171347	8.058891151	8.025516689	8.170967321	7.941938924	8.053470268	7.83550801	8.021741031	8.127826544	7.989806237
ENSDARG00000075673	10.92133072	10.8945267	10.8430823	10.89942972	10.81470668	10.81506596	10.77048947	10.77328363	10.80224787	10.84562172	10.84143578	10.90537488	10.70156365	10.70459527	10.85880273
ENSDARG00000024744	9.492867102	9.546072015	9.070796785	9.494066733	9.28336108	9.390575181	9.420124258	9.143674846	9.236186749	9.273684944	9.336406453	9.364372314	9.197903132	9.43798972	9.291232398
ENSDARG00000097553	7.392665604	6.678962021	6.311263379	7.248764087	7.009814461	6.634867315	6.853989605	6.768886842	5.558039118	7.237300585	6.429524659	6.025088981	7.044160368	6.672778324	6.663067752
ENSDARG00000075560	10.24659681	10.21732227	10.04612697	10.14761009	10.15748626	10.255531	10.05000621	10.10217366	10.11250814	10.12582098	9.964547142	10.20170353	10.04444927	10.20690576	10.21707618
ENSDARG00000001933	7.913832268	7.442095801	7.42200278	7.800828815	7.544808653	7.523600438	7.80033935	7.637611636	7.292916186	7.734498176	7.696879481	7.389233054	7.913412441	7.601338548	7.65984319
ENSDARG00000089109	9.524351403	9.538039126	9.16144464	9.604894939	9.211889835	9.081154238	9.335496714	9.224801585	9.067926002	9.20829852	9.426773842	9.350124764	9.270210523	9.308786265	9.11588095
ENSDARG00000012021	8.748841598	8.739393461	8.716215736	8.625136245	8.500488655	8.476689903	8.415829576	8.536262515	8.435910765	8.180823031	8.489945967	8.577922482	8.596463435	8.494968227	8.514450903
ENSDARG00000069175	10.0213565	10.11194124	10.28083541	10.10306121	10.21221352	10.27071777	10.12944923	10.35176868	10.17583768	9.982154806	10.33625079	10.07519391	10.16143152	10.26157347	10.21944706
ENSDARG00000058090	5.150804698	5.016591488	5.230672276	5.130179185	4.732498119	4.876653108	5.029754916	4.819617869	4.835950643	4.822878509	5.029754916	4.973370927	4.534807196	4.87944112	5.153041838
ENSDARG00000110105	4.876653108	5.168401526	5.145777538	4.909058702	5.029754916	4.644820196	5.455138525	5.185380679	4.423971606	4.900907102	4.585466284	4.569723446	5.406511746	4.746451614	4.437013535
ENSDARG00000054980	9.740306034	9.582119907	9.793511274	9.688199905	9.824259192	9.896436169	9.789747827	9.778678946	9.857182362	9.905246662	9.864775347	9.526902641	9.99699555	9.825858061	9.888932178
ENSDARG00000054984	7.348268033	7.545306865	7.480775567	7.500948941	7.362231123	7.292614681	7.386389736	7.28556925	7.451948409	7.645853258	7.496492883	7.397994926	7.468219838	7.483978323	7.561158226
ENSDARG00000099519	8.702153078	9.593867772	9.326473484	8.671033999	9.626901043	9.20895497	8.573351715	9.651075729	9.131246406	8.461854382	9.474694452	9.108997644	8.670373641	9.601250069	9.206648651
ENSDARG00000103545	4.193721869	3.588205377	4.517791627	3.881396105	4.156405295	4.7865451	4.339575407	3.857486495	3.193265914	4.732498119	3.533272694	3.347341513	3.533272694	4.402646182	4.495404729
ENSDARG00000101215	8.33497355	8.232613773	8.04201678	8.519721445	8.167965995	8.124375929	8.340419906	7.954919904	8.259658582	8.010469883	8.168772506	8.594335763	8.158874612	8.252890241	8.220059215
ENSDARG00000099630	4.626032689	4.681413892	4.29932984	4.810431237	4.303102075	4.697894521	3.374340435	3.961472915	4.925974857	4.184131022	4.062315714	4.923103609	4.796632388	4.449689416	4.495404729
ENSDARG00000074233	7.2672922	7.434132421	7.008210762	7.31691818	7.079564308	6.9700573	7.378177922	7.233802757	6.814469082	7.053491339	6.623657563	7.06527773	7.044160368	6.861146689	7.142726854
ENSDARG00000115547	6.951894736	7.28556925	7.768467349	7.039193018	7.224076888	7.568020541	7.306608178	7.412862905	7.301993645	7.144947363	7.380285499	7.089000189	7.355012502	7.237300585	7.32333396
ENSDARG00000028131	8.041395159	8.28494124	8.360004212	8.037839436	8.314366402	7.988408921	8.088035195	8.209116342	8.281302774	7.720995864	8.449458781	7.83550801	8.390925156	8.351418823	8.299944762
ENSDARG00000057743	5.920176545	5.985203288	5.738984354	6.171512872	5.972060572	5.845901834	5.063133799	5.719726911	5.75029361	5.186568143	5.881621302	5.827890478	5.406511746	5.74703297	5.698500178
ENSDARG00000029856	8.299054569	8.468658094	8.45572273	8.199531805	8.420492884	8.503906226	8.330298275	8.453519323	8.513171508	8.102433666	8.360483912	8.506477149	8.584420911	8.62330292	8.679681979
ENSDARG00000005673	6.572880086	6.450554974	6.772886281	6.607740421	6.797141057	6.498833569	6.473317054	6.574227651	6.626387492	7.092967039	6.788604669	6.427138837	6.482556219	6.750290301	6.548450085
ENSDARG00000002947	7.228264937	7.183040288	7.46970807	7.373334988	7.28556925	7.378177922	7.335666298	7.479355468	7.410322788	7.126260957	7.311177895	7.025239016	7.408920078	7.212791639	7.400789978
ENSDARG00000017748	8.667039798	8.674920605	8.861986423	8.577691839	8.818903724	8.815694293	8.635772191	8.924135317	8.605138292	8.396091965	8.904651522	8.790048196	8.786940206	8.980563744	8.997737824
ENSDARG00000062661	9.138463398	9.277496135	9.279891472	9.330491074	9.250906618	9.137487532	9.214425157	9.324351093	9.183025352	9.313696306	9.243721861	9.152714996	8.965327344	8.904149926	9.095946906
ENSDARG00000039979	6.156548693	5.863082751	5.821294441	6.191460739	5.723424553	6.080063259	5.855357572	6.574227651	5.827890478	5.666612672	6.125428749	5.75029361	6.392977604	6.465194142	6.500738552
ENSDARG00000039174	4.729710107	5.198991996	4.29932984	4.697894521	4.685186127	4.504670087	5.029754916	4.218222477	4.925974857	4.822878509	4.825932088	5.070158196	4.286105924	4.637396122	3.753249654
ENSDARG00000009014	11.14913753	11.2647205	11.56727341	11.38352055	11.44554573	11.6383493	11.42379558	11.4060331	11.52755583	11.38142057	11.31313906	11.65326376	11.34663636	11.50995113	11.65478897
ENSDARG00000013856	9.820699214	9.297076232	10.01727743	10.89402237	9.723143088	9.320938371	9.865065947	9.998677319	10.03504946	9.497945375	10.27895519	10.15692984	9.159406937	8.465297587	8.594116049
ENSDARG00000073713	7.259507294	7.649913143	6.787004564	7.331795427	7.021111551	7.077858349	7.468219838	7.122804241	7.166165742	7.588536644	6.924935202	7.660282281	7.318124911	7.245661466	7.067807244
ENSDARG00000075962	5.257161962	4.581372914	4.641322368	4.810431237	4.227848471	4.697894521	4.655981406	4.876653108	4.884516686	4.732498119	4.65205516	4.811958027	4.090413298	4.517791627	4.681413892
ENSDARG00000087277	9.400914625	9.843087728	9.705980944	9.330491074	9.801716829	9.699380118	9.429310729	9.810237997	9.585025852	9.338552654	9.7686486	9.526902641	9.471299381	9.471193631	9.632146831
ENSDARG00000010956	9.47992475	9.36281807	9.440601313	9.422898667	9.577375635	9.201119477	9.47633109	9.545585382	9.393791557	9.255420706	9.468310769	9.174346507	9.50114744	9.337132222	9.306849174
ENSDARG00000012914	10.85246724	10.88134075	10.84022581	10.92366909	10.87859727	10.89083829	10.78154487	10.88816472	10.84100522	10.90348375	10.83979701	10.84253967	10.8650479	10.95402275	10.90109354
ENSDARG00000095819	6.023525049	6.391878395	5.313186506	6.35565483	5.723424553	5.575714736	6.025088981	5.627723852	5.800536697	5.935240821	5.723424553	6.710610892	5.853132175	5.367476705	5.546118853
ENSDARG00000079625	7.285084716	7.406159897	7.461324764	7.138969717	7.251140883	7.497616277	7.237031174	7.67424578	7.284390275	7.809353266	7.241103754	7.419659564	7.59835299	7.425491658	7.709964779
ENSDARG00000012325	7.110974164	7.434132421	7.634917558	6.939916895	7.258467504	7.340975895	7.172941069	7.134345501	7.31691818	7.003288341	7.31691818	7.013826274	7.339558251	7.526240984	7.52069487
