Identifier,DES-0.1ug/L-B
ENSDARG00000101757,3
ENSDARG00000103306,0
ENSDARG00000114142,1
ENSDARG00000092139,0
ENSDARG00000112831,0
ENSDARG00000114396,1
ENSDARG00000102156,2
ENSDARG00000098066,0
ENSDARG00000099711,0
ENSDARG00000117400,0
ENSDARG00000101514,0
ENSDARG00000104817,2
ENSDARG00000098716,0
ENSDARG00000105976,0
ENSDARG00000102283,0
ENSDARG00000101014,0
ENSDARG00000116300,7
ENSDARG00000104163,0
ENSDARG00000090998,1
ENSDARG00000117524,0
ENSDARG00000091841,0
ENSDARG00000112072,0
ENSDARG00000091393,0
ENSDARG00000105731,11
ENSDARG00000105829,1
ENSDARG00000075417,0
ENSDARG00000103375,3
ENSDARG00000089598,0
ENSDARG00000089092,0
ENSDARG00000098324,0
ENSDARG00000089715,0
ENSDARG00000090942,1
ENSDARG00000103952,0
ENSDARG00000101908,6
ENSDARG00000101645,1
ENSDARG00000111905,0
ENSDARG00000098811,1
ENSDARG00000102586,6
ENSDARG00000099864,1
ENSDARG00000098722,0
ENSDARG00000102460,0
ENSDARG00000104120,0
ENSDARG00000113301,0
ENSDARG00000105739,0
ENSDARG00000102835,0
ENSDARG00000105696,3
ENSDARG00000103865,0
ENSDARG00000101365,2
ENSDARG00000105781,0
ENSDARG00000103850,2
ENSDARG00000091869,0
ENSDARG00000095030,2
ENSDARG00000105728,0
ENSDARG00000095135,5
ENSDARG00000074298,5
ENSDARG00000096111,0
ENSDARG00000105713,1
ENSDARG00000098389,2
ENSDARG00000054957,1
ENSDARG00000077239,0
ENSDARG00000096120,6
ENSDARG00000075470,0
ENSDARG00000096030,1
ENSDARG00000096141,2
ENSDARG00000101193,4
ENSDARG00000103751,3
ENSDARG00000095670,0
ENSDARG00000073708,4
ENSDARG00000105816,2
ENSDARG00000102154,2
ENSDARG00000094612,0
ENSDARG00000094551,3
ENSDARG00000092608,1
ENSDARG00000080016,0
ENSDARG00000105727,1
ENSDARG00000105692,3
ENSDARG00000105806,1
ENSDARG00000113971,0
ENSDARG00000088367,0
ENSDARG00000086752,1
ENSDARG00000117736,0
ENSDARG00000116221,0
ENSDARG00000086576,2
ENSDARG00000100752,5
ENSDARG00000105760,1
ENSDARG00000103350,0
ENSDARG00000105744,5
ENSDARG00000076624,7
ENSDARG00000091499,0
ENSDARG00000105746,0
ENSDARG00000017108,0
ENSDARG00000105822,0
ENSDARG00000109502,2
ENSDARG00000017454,6
ENSDARG00000068830,3
ENSDARG00000005126,1
ENSDARG00000100624,2
ENSDARG00000112073,0
ENSDARG00000090570,0
ENSDARG00000087867,0
ENSDARG00000117634,0
ENSDARG00000059409,1
ENSDARG00000102191,10
ENSDARG00000103844,1
ENSDARG00000102468,1
ENSDARG00000104916,5
ENSDARG00000103197,0
ENSDARG00000098369,2
ENSDARG00000099112,0
ENSDARG00000090392,0
ENSDARG00000103314,0
ENSDARG00000104956,1
ENSDARG00000098218,0
ENSDARG00000101571,5
ENSDARG00000101551,0
ENSDARG00000104166,3
ENSDARG00000102432,1
ENSDARG00000100348,0
ENSDARG00000104008,0
ENSDARG00000101653,3
ENSDARG00000102575,0
ENSDARG00000098653,2
ENSDARG00000104966,0
ENSDARG00000112632,0
ENSDARG00000099327,0
ENSDARG00000103186,0
ENSDARG00000102473,2
ENSDARG00000101690,0
ENSDARG00000101030,0
ENSDARG00000101675,0
ENSDARG00000105724,0
ENSDARG00000105810,0
ENSDARG00000102679,5
ENSDARG00000101883,12
ENSDARG00000100294,0
ENSDARG00000104208,0
ENSDARG00000100164,0
ENSDARG00000089142,1
ENSDARG00000077205,2
ENSDARG00000029105,1
ENSDARG00000113741,0
ENSDARG00000116378,3
ENSDARG00000054898,0
ENSDARG00000094809,17
ENSDARG00000094854,20
ENSDARG00000043802,2
ENSDARG00000092204,3
ENSDARG00000105674,0
ENSDARG00000043798,0
ENSDARG00000043796,1
ENSDARG00000091970,0
ENSDARG00000007018,0
ENSDARG00000095695,1
ENSDARG00000014024,2
ENSDARG00000053563,0
ENSDARG00000093546,4
ENSDARG00000097527,0
ENSDARG00000099099,5
ENSDARG00000105672,0
ENSDARG00000105743,0
ENSDARG00000105800,0
ENSDARG00000105694,3
ENSDARG00000106998,0
ENSDARG00000089296,5
ENSDARG00000095013,3
ENSDARG00000094215,1
ENSDARG00000095696,2
ENSDARG00000095717,1
ENSDARG00000105831,1
ENSDARG00000105689,5
ENSDARG00000096001,6
ENSDARG00000102480,0
ENSDARG00000104678,0
ENSDARG00000085395,0
ENSDARG00000095486,1
ENSDARG00000075090,0
ENSDARG00000099076,0
ENSDARG00000105712,1
ENSDARG00000076476,0
ENSDARG00000101763,0
ENSDARG00000102027,3
ENSDARG00000099945,0
ENSDARG00000092241,3
ENSDARG00000043781,6
ENSDARG00000097086,1
ENSDARG00000097215,3
ENSDARG00000076442,2
ENSDARG00000053695,5
ENSDARG00000113837,0
ENSDARG00000105784,3
ENSDARG00000101156,0
ENSDARG00000105051,0
ENSDARG00000105691,0
ENSDARG00000100780,1
ENSDARG00000104108,31
ENSDARG00000115094,3
ENSDARG00000112275,350
ENSDARG00000115988,44
ENSDARG00000081218,0
ENSDARG00000115978,163
ENSDARG00000113671,350
ENSDARG00000097345,0
ENSDARG00000096762,0
ENSDARG00000068874,0
ENSDARG00000092759,2
ENSDARG00000068869,0
ENSDARG00000068865,1
ENSDARG00000096726,0
ENSDARG00000068857,0
ENSDARG00000025046,0
ENSDARG00000099384,0
ENSDARG00000100669,0
ENSDARG00000104380,1
ENSDARG00000101992,1
ENSDARG00000100654,1
ENSDARG00000090778,1
ENSDARG00000078014,6
ENSDARG00000097583,6
ENSDARG00000078520,5
ENSDARG00000039302,8
ENSDARG00000032405,39
ENSDARG00000087206,0
ENSDARG00000099824,0
ENSDARG00000104674,105
ENSDARG00000101049,1
ENSDARG00000104282,0
ENSDARG00000089701,1
ENSDARG00000114329,0
ENSDARG00000104069,27
ENSDARG00000104090,0
ENSDARG00000059020,0
ENSDARG00000023495,6
ENSDARG00000115316,0
ENSDARG00000028663,1
ENSDARG00000115526,0
ENSDARG00000112702,0
ENSDARG00000089382,23619
ENSDARG00000116751,0
ENSDARG00000114355,17
ENSDARG00000086896,17
ENSDARG00000115659,0
ENSDARG00000075952,6
ENSDARG00000032997,38
ENSDARG00000102788,2
ENSDARG00000098889,1
ENSDARG00000115962,0
ENSDARG00000103525,0
ENSDARG00000115177,0
ENSDARG00000104647,3
ENSDARG00000114750,0
ENSDARG00000112476,4
ENSDARG00000086753,14
ENSDARG00000089781,0
ENSDARG00000010042,12
ENSDARG00000083179,0
ENSDARG00000063197,4
ENSDARG00000016594,4
ENSDARG00000037172,0
ENSDARG00000104722,15
ENSDARG00000099226,1
ENSDARG00000105237,0
ENSDARG00000038312,13
ENSDARG00000081347,0
ENSDARG00000033355,0
ENSDARG00000042090,1
ENSDARG00000045982,0
ENSDARG00000051783,1346
ENSDARG00000081702,0
ENSDARG00000115262,0
ENSDARG00000083378,0
ENSDARG00000051785,0
ENSDARG00000110675,0
ENSDARG00000097550,0
ENSDARG00000094300,25
ENSDARG00000043644,7
ENSDARG00000063126,24
ENSDARG00000106085,0
ENSDARG00000043589,2
ENSDARG00000089856,4
ENSDARG00000106425,0
ENSDARG00000113093,0
ENSDARG00000102078,0
ENSDARG00000104043,6
ENSDARG00000112165,1
ENSDARG00000103846,103
ENSDARG00000098751,1
ENSDARG00000117770,0
ENSDARG00000018351,20
ENSDARG00000104686,0
ENSDARG00000113969,28
ENSDARG00000082167,0
ENSDARG00000103792,0
ENSDARG00000117274,0
ENSDARG00000117282,1
ENSDARG00000117803,0
ENSDARG00000067626,11
ENSDARG00000041065,9
ENSDARG00000096920,1
ENSDARG00000117668,1
ENSDARG00000110111,0
ENSDARG00000089107,0
ENSDARG00000104054,0
ENSDARG00000063021,0
ENSDARG00000039887,70
ENSDARG00000023950,9
ENSDARG00000101035,0
ENSDARG00000073761,0
ENSDARG00000079244,2
ENSDARG00000055086,7
ENSDARG00000046090,7
ENSDARG00000046091,0
ENSDARG00000108953,1
ENSDARG00000108340,0
ENSDARG00000046092,0
ENSDARG00000017762,11
ENSDARG00000069013,56
ENSDARG00000035652,84
ENSDARG00000095908,18
ENSDARG00000104696,9
ENSDARG00000098424,0
ENSDARG00000045979,42
ENSDARG00000117133,6
ENSDARG00000101063,17
ENSDARG00000117107,0
ENSDARG00000112540,0
ENSDARG00000117459,0
ENSDARG00000117640,0
ENSDARG00000117672,0
ENSDARG00000024030,4
ENSDARG00000045983,0
ENSDARG00000114000,0
ENSDARG00000104815,2
ENSDARG00000091619,1
ENSDARG00000089262,0
ENSDARG00000113854,0
ENSDARG00000091777,1
ENSDARG00000079046,2
ENSDARG00000110842,0
ENSDARG00000115005,2
ENSDARG00000078378,0
ENSDARG00000078362,10
ENSDARG00000023759,1
ENSDARG00000102015,0
ENSDARG00000041301,0
ENSDARG00000068760,63
ENSDARG00000106434,0
ENSDARG00000041299,0
ENSDARG00000088590,13
ENSDARG00000098525,0
ENSDARG00000091555,17
ENSDARG00000076853,1
ENSDARG00000100718,3
ENSDARG00000045095,3
ENSDARG00000012649,0
ENSDARG00000116583,0
ENSDARG00000112585,0
ENSDARG00000061060,0
ENSDARG00000076082,5
ENSDARG00000107018,0
ENSDARG00000104724,0
ENSDARG00000099133,0
ENSDARG00000102779,0
ENSDARG00000104100,1
ENSDARG00000116302,0
ENSDARG00000098630,0
ENSDARG00000101777,3
ENSDARG00000103259,0
ENSDARG00000099008,0
ENSDARG00000103550,0
ENSDARG00000103764,0
ENSDARG00000098272,7
ENSDARG00000104431,13
ENSDARG00000099566,4
ENSDARG00000101556,0
ENSDARG00000101104,1
ENSDARG00000103351,3
ENSDARG00000098330,0
ENSDARG00000098857,1
ENSDARG00000100738,0
ENSDARG00000100867,7
ENSDARG00000094764,0
ENSDARG00000083865,0
ENSDARG00000117779,0
ENSDARG00000092445,0
ENSDARG00000042892,11
ENSDARG00000078214,35
ENSDARG00000106327,0
ENSDARG00000115465,0
ENSDARG00000100475,0
ENSDARG00000067549,3
ENSDARG00000006491,10
ENSDARG00000100960,0
ENSDARG00000062897,7
ENSDARG00000101642,0
ENSDARG00000062904,1
ENSDARG00000068940,206
ENSDARG00000062906,1
ENSDARG00000092487,0
ENSDARG00000035646,0
ENSDARG00000016710,7
ENSDARG00000092683,0
ENSDARG00000095523,0
ENSDARG00000023479,0
ENSDARG00000091930,1
ENSDARG00000094737,0
ENSDARG00000058839,1
ENSDARG00000117709,0
ENSDARG00000117438,0
ENSDARG00000101067,0
ENSDARG00000042041,0
ENSDARG00000113218,1
ENSDARG00000093043,5
ENSDARG00000110614,1
ENSDARG00000109611,0
ENSDARG00000116986,4
ENSDARG00000091624,7
ENSDARG00000090654,13
ENSDARG00000069958,0
ENSDARG00000067546,0
ENSDARG00000103830,0
ENSDARG00000099411,6
ENSDARG00000091169,0
ENSDARG00000073808,2
ENSDARG00000078938,0
ENSDARG00000106357,0
ENSDARG00000063288,0
ENSDARG00000095464,7
ENSDARG00000025820,4
ENSDARG00000075416,0
ENSDARG00000068915,0
ENSDARG00000095118,0
ENSDARG00000095661,0
ENSDARG00000117296,0
ENSDARG00000094523,1
ENSDARG00000094855,0
ENSDARG00000092211,0
ENSDARG00000097106,4
ENSDARG00000097376,0
ENSDARG00000096919,2
ENSDARG00000090035,4
ENSDARG00000086512,4
ENSDARG00000117617,3
ENSDARG00000114825,10
ENSDARG00000010602,1
ENSDARG00000078272,1
ENSDARG00000020204,0
ENSDARG00000076611,1
ENSDARG00000028346,3
ENSDARG00000114054,0
ENSDARG00000079089,2
ENSDARG00000090789,0
ENSDARG00000053019,2
ENSDARG00000078315,6
ENSDARG00000100948,0
ENSDARG00000079588,4
ENSDARG00000107096,0
ENSDARG00000005320,2
ENSDARG00000098365,1
ENSDARG00000068910,6
ENSDARG00000113708,0
ENSDARG00000093726,0
ENSDARG00000094526,4
ENSDARG00000107029,0
ENSDARG00000094172,0
ENSDARG00000078551,2
ENSDARG00000035634,12
ENSDARG00000058608,2
ENSDARG00000058605,12
ENSDARG00000068863,0
ENSDARG00000083432,0
ENSDARG00000062780,1
ENSDARG00000076137,1
ENSDARG00000015905,6
ENSDARG00000058533,7
ENSDARG00000002300,17
ENSDARG00000018902,30
ENSDARG00000062711,2
ENSDARG00000002016,5
ENSDARG00000107236,0
ENSDARG00000035630,0
ENSDARG00000027552,12
ENSDARG00000005786,0
ENSDARG00000027586,3
ENSDARG00000111436,0
ENSDARG00000083224,0
ENSDARG00000082169,0
ENSDARG00000081232,0
ENSDARG00000080347,0
ENSDARG00000062655,0
ENSDARG00000035631,19
ENSDARG00000027141,37
ENSDARG00000058389,0
ENSDARG00000035632,0
ENSDARG00000035633,2
ENSDARG00000059729,12
ENSDARG00000074309,2
ENSDARG00000103737,0
ENSDARG00000114308,0
ENSDARG00000100573,2
ENSDARG00000068011,0
ENSDARG00000117407,10
ENSDARG00000068822,65
ENSDARG00000068820,32
ENSDARG00000012281,15
ENSDARG00000032039,0
ENSDARG00000035625,33
ENSDARG00000074581,13
ENSDARG00000087166,0
ENSDARG00000101482,4
ENSDARG00000062631,0
ENSDARG00000104556,0
ENSDARG00000062646,19
ENSDARG00000104490,0
ENSDARG00000016128,8
ENSDARG00000018907,10
ENSDARG00000068759,4
ENSDARG00000079611,4
ENSDARG00000083583,0
ENSDARG00000097882,0
ENSDARG00000097046,1
ENSDARG00000031891,6
ENSDARG00000036293,0
ENSDARG00000094470,0
ENSDARG00000075923,0
ENSDARG00000042069,8
ENSDARG00000060751,1
ENSDARG00000073737,19
ENSDARG00000114460,0
ENSDARG00000086327,1
ENSDARG00000068742,0
ENSDARG00000084148,0
ENSDARG00000116633,0
ENSDARG00000058365,9
ENSDARG00000105422,0
ENSDARG00000035622,102
ENSDARG00000062573,1
ENSDARG00000035618,6
ENSDARG00000062579,7
ENSDARG00000101452,1
ENSDARG00000102387,0
ENSDARG00000062601,3
ENSDARG00000114637,0
ENSDARG00000095272,0
ENSDARG00000023267,0
ENSDARG00000006832,3
ENSDARG00000102093,0
ENSDARG00000113726,0
ENSDARG00000095235,0
ENSDARG00000092687,3
ENSDARG00000058232,1
ENSDARG00000075347,1
ENSDARG00000093201,0
ENSDARG00000018508,4
ENSDARG00000013058,4
ENSDARG00000059424,0
ENSDARG00000013434,1
ENSDARG00000062538,0
ENSDARG00000012468,1
ENSDARG00000010108,0
ENSDARG00000029250,3
ENSDARG00000035608,4
ENSDARG00000035607,0
ENSDARG00000062511,9
ENSDARG00000014817,89
ENSDARG00000086007,0
ENSDARG00000068650,4
ENSDARG00000017391,0
ENSDARG00000062040,0
ENSDARG00000095288,17
ENSDARG00000092739,0
ENSDARG00000061994,7
ENSDARG00000010591,3
ENSDARG00000061968,0
ENSDARG00000017115,9
ENSDARG00000061960,4
ENSDARG00000035606,0
ENSDARG00000068344,5
ENSDARG00000004130,3
ENSDARG00000090797,0
ENSDARG00000061941,0
ENSDARG00000061921,1
ENSDARG00000035605,4
ENSDARG00000061915,0
ENSDARG00000061901,4
ENSDARG00000095754,2
ENSDARG00000057017,0
ENSDARG00000028857,0
ENSDARG00000107888,0
ENSDARG00000056855,6
ENSDARG00000086374,4
ENSDARG00000003144,6
ENSDARG00000056842,0
ENSDARG00000056833,0
ENSDARG00000035603,7
ENSDARG00000035602,1
ENSDARG00000035601,1
ENSDARG00000056780,1
ENSDARG00000035598,59
ENSDARG00000115014,0
ENSDARG00000105023,0
ENSDARG00000095259,0
ENSDARG00000092834,0
ENSDARG00000035596,31
ENSDARG00000008032,12
ENSDARG00000035595,1
ENSDARG00000095509,1
ENSDARG00000090890,0
ENSDARG00000110362,0
ENSDARG00000109654,0
ENSDARG00000061819,3
ENSDARG00000083427,0
ENSDARG00000068279,0
ENSDARG00000002405,8
ENSDARG00000005104,12
ENSDARG00000003281,18
ENSDARG00000093563,1
ENSDARG00000035579,1
ENSDARG00000011065,24
ENSDARG00000061806,0
ENSDARG00000094417,0
ENSDARG00000035578,1
ENSDARG00000035577,1
ENSDARG00000061784,0
ENSDARG00000061769,0
ENSDARG00000078002,0
ENSDARG00000093719,0
ENSDARG00000093599,0
ENSDARG00000092793,0
ENSDARG00000095348,0
ENSDARG00000109082,0
ENSDARG00000003403,1
ENSDARG00000091976,1
ENSDARG00000012776,2
ENSDARG00000093081,0
ENSDARG00000076998,2
ENSDARG00000061746,1
ENSDARG00000079624,5
ENSDARG00000017086,5
ENSDARG00000008592,5
ENSDARG00000034138,0
ENSDARG00000015314,21
ENSDARG00000094151,0
ENSDARG00000062463,1
ENSDARG00000062457,4
ENSDARG00000058128,71
ENSDARG00000038956,3
ENSDARG00000080589,0
ENSDARG00000093708,3
ENSDARG00000058120,0
ENSDARG00000094418,0
ENSDARG00000092228,3
ENSDARG00000093947,0
ENSDARG00000092602,0
ENSDARG00000068624,0
ENSDARG00000058105,498
ENSDARG00000058103,0
ENSDARG00000058088,23
ENSDARG00000058068,2
ENSDARG00000091926,1
ENSDARG00000020482,24
ENSDARG00000035610,6
ENSDARG00000035609,0
ENSDARG00000093945,36
ENSDARG00000016536,1
ENSDARG00000010331,0
ENSDARG00000039374,5
ENSDARG00000075491,3
ENSDARG00000094025,1
ENSDARG00000062326,179
ENSDARG00000035540,5
ENSDARG00000099624,78
ENSDARG00000100436,0
ENSDARG00000099449,7
ENSDARG00000101039,0
ENSDARG00000035549,9
ENSDARG00000089271,6
ENSDARG00000015524,36
ENSDARG00000092060,0
ENSDARG00000095150,0
ENSDARG00000093383,0
ENSDARG00000035550,0
ENSDARG00000035551,0
ENSDARG00000062362,4
ENSDARG00000080223,0
ENSDARG00000035552,8
ENSDARG00000094760,16
ENSDARG00000011929,6
ENSDARG00000062376,1
ENSDARG00000094576,1
ENSDARG00000032737,1
ENSDARG00000092464,0
ENSDARG00000093389,0
ENSDARG00000094279,0
ENSDARG00000011783,10
ENSDARG00000010752,23
ENSDARG00000110136,0
ENSDARG00000013382,28
ENSDARG00000012432,15
ENSDARG00000004587,8
ENSDARG00000004616,1
ENSDARG00000035553,1
ENSDARG00000110179,0
ENSDARG00000004082,1
ENSDARG00000062192,4
ENSDARG00000108746,0
ENSDARG00000016867,28
ENSDARG00000025275,2
ENSDARG00000011283,0
ENSDARG00000092718,0
ENSDARG00000091944,1
ENSDARG00000068503,7
ENSDARG00000093509,0
ENSDARG00000091936,0
ENSDARG00000035555,3
ENSDARG00000091969,2
ENSDARG00000062221,7
ENSDARG00000112232,0
ENSDARG00000002479,3
ENSDARG00000068480,8
ENSDARG00000112810,0
ENSDARG00000029003,21
ENSDARG00000035556,19
ENSDARG00000012387,68
ENSDARG00000016519,8
ENSDARG00000035557,49
ENSDARG00000035558,10
ENSDARG00000035559,9
ENSDARG00000092931,0
ENSDARG00000035560,0
ENSDARG00000028542,18
ENSDARG00000057855,24
ENSDARG00000062271,2
ENSDARG00000057706,9
ENSDARG00000035562,5
ENSDARG00000010770,2
ENSDARG00000096970,0
ENSDARG00000003032,135
ENSDARG00000095538,7
ENSDARG00000093078,6
ENSDARG00000030887,2
ENSDARG00000034534,41
ENSDARG00000094852,0
ENSDARG00000094537,0
ENSDARG00000029039,1
ENSDARG00000097282,0
ENSDARG00000011701,5
ENSDARG00000035563,21
ENSDARG00000085740,0
ENSDARG00000026476,32
ENSDARG00000035564,12
ENSDARG00000081904,0
ENSDARG00000002830,2
ENSDARG00000035565,4
ENSDARG00000022772,0
ENSDARG00000093639,0
ENSDARG00000062314,0
ENSDARG00000020621,19
ENSDARG00000078803,9
ENSDARG00000020465,25
ENSDARG00000079816,1
ENSDARG00000076119,6
ENSDARG00000019207,0
ENSDARG00000040002,7
ENSDARG00000002264,9
ENSDARG00000062083,4
ENSDARG00000078807,2
ENSDARG00000013500,4
ENSDARG00000102865,2
ENSDARG00000105278,3
ENSDARG00000103454,2
ENSDARG00000033498,2
ENSDARG00000081470,0
ENSDARG00000093253,5
ENSDARG00000026726,125
ENSDARG00000092460,0
ENSDARG00000095684,0
ENSDARG00000094540,0
ENSDARG00000035569,9
ENSDARG00000030311,0
ENSDARG00000056386,0
ENSDARG00000018898,31
ENSDARG00000002986,18
ENSDARG00000035570,5
ENSDARG00000035571,5
ENSDARG00000061600,3
ENSDARG00000039181,0
ENSDARG00000092641,0
ENSDARG00000081105,0
ENSDARG00000068194,32
ENSDARG00000094696,0
ENSDARG00000013813,3
ENSDARG00000094488,5
ENSDARG00000007276,735
ENSDARG00000027620,2
ENSDARG00000092556,1
ENSDARG00000004251,14
ENSDARG00000061641,0
ENSDARG00000020024,0
ENSDARG00000056477,0
ENSDARG00000018918,2
ENSDARG00000035573,13
ENSDARG00000061651,3
ENSDARG00000003091,17
ENSDARG00000016514,5
ENSDARG00000021859,0
ENSDARG00000020952,12
ENSDARG00000061688,17
ENSDARG00000056550,6
ENSDARG00000068227,0
ENSDARG00000023958,3
ENSDARG00000093823,0
ENSDARG00000091872,3
ENSDARG00000036481,29
ENSDARG00000077653,33
ENSDARG00000079387,0
ENSDARG00000054540,8
ENSDARG00000054533,13
ENSDARG00000068233,5
ENSDARG00000088663,8
ENSDARG00000096925,0
ENSDARG00000061509,0
ENSDARG00000035515,3
ENSDARG00000005943,8
ENSDARG00000097723,0
ENSDARG00000094173,0
ENSDARG00000116547,0
ENSDARG00000061541,0
ENSDARG00000004392,4
ENSDARG00000115201,0
ENSDARG00000056281,1
ENSDARG00000061547,44
ENSDARG00000035519,121
ENSDARG00000044074,11
ENSDARG00000056284,0
ENSDARG00000035521,17
ENSDARG00000092987,1
ENSDARG00000079497,6
ENSDARG00000035514,1
ENSDARG00000014962,7
ENSDARG00000039319,0
ENSDARG00000056200,3
ENSDARG00000056204,4
ENSDARG00000056211,1
ENSDARG00000002771,0
ENSDARG00000035532,2
ENSDARG00000035533,0
ENSDARG00000061468,3
ENSDARG00000024116,14
ENSDARG00000097931,1
ENSDARG00000068262,17
ENSDARG00000061486,0
ENSDARG00000101234,0
ENSDARG00000114540,0
ENSDARG00000056245,0
ENSDARG00000097795,3
ENSDARG00000021948,67
ENSDARG00000030173,0
ENSDARG00000075123,3
ENSDARG00000077960,14
ENSDARG00000087143,8
ENSDARG00000091136,6
ENSDARG00000074712,4
ENSDARG00000056156,5
ENSDARG00000008026,29
ENSDARG00000056036,4
ENSDARG00000068166,1
ENSDARG00000056047,0
ENSDARG00000027750,10
ENSDARG00000076592,4
ENSDARG00000092567,0
ENSDARG00000112913,0
ENSDARG00000117557,0
ENSDARG00000021735,1
ENSDARG00000068157,7
ENSDARG00000068148,3
ENSDARG00000100923,0
ENSDARG00000035505,1
ENSDARG00000033953,0
ENSDARG00000035506,3
ENSDARG00000025728,14
ENSDARG00000026048,11
ENSDARG00000068130,1
ENSDARG00000030961,5
ENSDARG00000035507,5
ENSDARG00000035508,3
ENSDARG00000068122,0
ENSDARG00000095308,0
ENSDARG00000110885,0
ENSDARG00000035018,43
ENSDARG00000014463,8
ENSDARG00000068114,4
ENSDARG00000017320,29
ENSDARG00000061243,0
ENSDARG00000081453,0
ENSDARG00000082755,0
ENSDARG00000080032,0
ENSDARG00000055722,1
ENSDARG00000055712,0
ENSDARG00000055708,35
ENSDARG00000061110,0
ENSDARG00000007709,0
ENSDARG00000111283,0
ENSDARG00000029124,3
ENSDARG00000061101,0
ENSDARG00000086903,3
ENSDARG00000013051,2
ENSDARG00000094323,0
ENSDARG00000061095,2
ENSDARG00000068096,0
ENSDARG00000061093,2
ENSDARG00000002792,13
ENSDARG00000008840,14
ENSDARG00000029406,16
ENSDARG00000061066,1
ENSDARG00000061061,0
ENSDARG00000004851,1
ENSDARG00000094286,1
ENSDARG00000091996,214
ENSDARG00000068088,108
ENSDARG00000061047,0
ENSDARG00000055656,4
ENSDARG00000011841,562
ENSDARG00000020822,2
ENSDARG00000055647,7
ENSDARG00000093921,0
ENSDARG00000025403,10
ENSDARG00000055639,4
ENSDARG00000093741,0
ENSDARG00000061017,6
ENSDARG00000092633,0
ENSDARG00000035459,4
ENSDARG00000015292,17
ENSDARG00000061013,3
ENSDARG00000061006,0
ENSDARG00000094380,4
ENSDARG00000060978,15
ENSDARG00000035452,2
ENSDARG00000016695,4
ENSDARG00000035471,3
ENSDARG00000094368,0
ENSDARG00000094693,0
ENSDARG00000035470,6
ENSDARG00000060946,0
ENSDARG00000095623,18
ENSDARG00000016866,12
ENSDARG00000035468,0
ENSDARG00000013082,9
ENSDARG00000052787,1
ENSDARG00000079585,0
ENSDARG00000026582,3
ENSDARG00000068036,13
ENSDARG00000021193,9
ENSDARG00000010031,0
ENSDARG00000014951,0
ENSDARG00000094922,2
ENSDARG00000105923,0
ENSDARG00000078603,0
ENSDARG00000002949,39
ENSDARG00000060865,0
ENSDARG00000035433,12
ENSDARG00000035434,6
ENSDARG00000060846,1
ENSDARG00000092315,0
ENSDARG00000092962,1
ENSDARG00000030839,3
ENSDARG00000035435,0
ENSDARG00000094052,0
ENSDARG00000106217,0
ENSDARG00000012944,1092
ENSDARG00000035438,32
ENSDARG00000095930,27
ENSDARG00000095885,7
ENSDARG00000067997,359
ENSDARG00000067995,772
ENSDARG00000067990,1388
ENSDARG00000078411,2
ENSDARG00000031761,13
ENSDARG00000097932,0
ENSDARG00000016319,58
ENSDARG00000067984,7
ENSDARG00000009745,11
ENSDARG00000055229,1
ENSDARG00000103200,7
ENSDARG00000007429,3
ENSDARG00000022399,13
ENSDARG00000117769,1
ENSDARG00000090214,0
ENSDARG00000054906,11
ENSDARG00000031985,9
ENSDARG00000040248,11
ENSDARG00000095142,3
ENSDARG00000060683,3
ENSDARG00000006691,809
ENSDARG00000083894,0
ENSDARG00000085713,0
ENSDARG00000083937,0
ENSDARG00000008551,9
ENSDARG00000035422,0
ENSDARG00000013853,3
ENSDARG00000101092,0
ENSDARG00000041723,10
ENSDARG00000041724,6
ENSDARG00000060702,0
ENSDARG00000060578,0
ENSDARG00000060584,0
ENSDARG00000060596,18
ENSDARG00000093303,49
ENSDARG00000023645,11
ENSDARG00000035427,22
ENSDARG00000003592,16
ENSDARG00000019230,1077
ENSDARG00000082739,0
ENSDARG00000080936,0
ENSDARG00000109264,0
ENSDARG00000116248,0
ENSDARG00000014148,5
ENSDARG00000002220,9
ENSDARG00000027501,2
ENSDARG00000097904,3
ENSDARG00000020136,2
ENSDARG00000060631,0
ENSDARG00000093512,0
ENSDARG00000028659,0
ENSDARG00000092593,0
ENSDARG00000094643,0
ENSDARG00000022085,1
ENSDARG00000060374,5
ENSDARG00000075110,22
ENSDARG00000095064,0
ENSDARG00000093985,0
ENSDARG00000054288,7
ENSDARG00000060393,1
ENSDARG00000107423,0
ENSDARG00000093572,8
ENSDARG00000009336,9
ENSDARG00000005561,0
ENSDARG00000034368,16
ENSDARG00000035398,19
ENSDARG00000060415,3
ENSDARG00000108823,0
ENSDARG00000093407,0
ENSDARG00000091914,0
ENSDARG00000035399,5
ENSDARG00000035400,570
ENSDARG00000029179,2
ENSDARG00000035388,4
ENSDARG00000097856,0
ENSDARG00000035389,24
ENSDARG00000035390,5
ENSDARG00000035391,2
ENSDARG00000060434,7
ENSDARG00000035415,0
ENSDARG00000035406,5
ENSDARG00000020364,141
ENSDARG00000095968,0
ENSDARG00000086523,17
ENSDARG00000093818,0
ENSDARG00000079403,0
